###,##############,###
###,  ESSENTIALS  ,###
###,##############,###
PAC,stow,automatically symlinking files
PAC,tlp,power-saving thingy
AUR,yay,"an AUR helper (yeah, I know)"
PAC,ufw,too lazy to set up anything else
PAC,playerctl,you wanna pause&skip your songs right?
PAC,xorg-xbacklight,well yes
PAC,redshift,to save your eyes from death
#AUR,sct,as a redshift alternative?
AUR,xidlehook,a not-annoying xautolock
PAC,xcape,making caps lock an escape key too
PAC,xorg-xmodmap,make caps ctrl
PAC,neovim,finally ditching vim
PAC,python-pynvim,for some nvim plugins
###,##################,###
###,TERMINAL ILLNESSES,###
###,##################,###
PAC,ranger,terminal file manager
PIP,ueberzug,for img previews in ranger
PAC,tree,handy visualization of folder structure
PAC,tmux,terminal multiplexer disease
PAC,ripgrep,speedy grep replacement
PAC,bat,cat with highlighting
PAC,fd,faster find with regex
PAC,fzf,fuzzy finder
###,#####################,###
###,WINDOW MANAGER STUFFS,###
###,#####################,###
PAC,xorg-xrdb,for fetching vars from Xresources
###PAC,i3-gaps,i3 window manager
AUR,i3lock-color,nice screen locker
PAC,bspwm,another window manager
PAC,sxhkd,hotkey daemon
PAC,picom,compositor for X
PAC,rofi,cute little menu thing
PAC,dunst,for displaying notifications
AUR,polybar,a nice & configurable bar
PAC,feh,for displaying images and setting wallpaper
PAC,sxiv,it's better than feh...
PAC,python-pywal,for generating and handling color schemes
PAC,xfce4-power-manager,for handling screen dim & stuff
PAC,lxappearance,for switching GTK and icon themes
PAC,arandr,for changing monitor layout
PAC,numlockx,for setting numlock ON at login
PAC,xorg-xinput,for changing touchpad scroll dir ++
PAC,xclip,managing clipboard
PAC,scrot,for taking scree-appindicatornshots
PAC,network-manager-applet,for network settings (nm-applet)
AUR,gtk3-nocsd-git,get rid of those useless buttons
PAC,zenity,minimalist dialogs
PIP,google-api-python-client,for calendar script
PIP,google-auth-httplib2,for calendar script
PIP,google-auth-oauthlib,for calendar script
PAC,python-dateutil,for calendar script
GIT,pidswallow,window swallowing in BSPWM
AUR,tela-icon-theme,nice icons
AUR,xcursor-breeze,nice cursors
###,#############,###
###,    FONTS    ,###
###,#############,###
AUR,ttf-fira-code,Fira Code – a nice monospace font with litigatures (the otf pkg is borked)
AUR,nerd-fonts-fira-mono,Fira Mono for litigature absence
PAC,ttf-ubuntu-font-family,"the Ubuntu font (I just like it)"
PAC,otf-font-awesome,"Font Awesome, for text-based icons"
PAC,powerline-fonts,Powerline fonts yes
AUR,ttf-ms-fonts,MS webfonts that are normally missing
PAC,noto-fonts-emoji,emoji
###,#############,###
###, NETWORKING  ,###
###,#############,###
PAC,gnu-netcat,an obvious tool
###,#############,###
###,    TOOLS    ,###
###,#############,###
PAC,pandoc,for converting stuff to PDF
PAC,texlive-core,for basic latex
PAC,texlive-latexextra,for the cancel package and more
PAC,pdftk,for concating PDFs and more
PAC,flameshot,screenshot GUI
PAC,maim,simple screenshot
PAC,slop,simple screenshot
PAC,libqalculate,a natural-language calculator with unit conversion
###,#############,###
###,NORMAL STUFFS,###
###,#############,###
PAC,firefox,web browser
PAC,thunderbird,email client
PAC,mpv,video player
PAC,youtube-dl,video stuff
PAC,zathura,PDF viewer
PAC,zathura-pdf-mupdf,for PDF in zathura...
AUR,dropbox,file sync thing
PAC,keepassxc,mah passw0rdz
AUR,spotify,music streaming
AUR,spicetify-cli,theming spotify
PAC,discord,chatter
PAC,gnome-calculator,I need a friendly calculator
PAC,thunar,a decent file manager
PAC,gvfs,for trash and mounting
PAC,file-roller,for archives
PAC,thunar-archive-plugin,for quick zipping and unzipping
PAC,thunar-media-tags-plugin,for media info
PAC,tumbler,thumbnails in thunar
PAC,ffmpegthumbnailer,video thumbnails in thunar
AUR,zoom,am I a zoomer?
AUR,breaktimer-bin,finally - a break reminder that feels pleasant
###,#############,###
###, PROGRAMMING ,###
###,#############,###
PAC,nodejs,Node JS y'know
PAC,npm,package manager for Node
PAC,ruby,ahem it's a dependency for some things
NPM,how-2,search stackoverflow for answers
#AUR,intellij-idea-ultimate-edition,IntelliJ
#AUR,intellij-idea-ultimate-edition-jre,custom JRE for IntelliJ
PIP,virtualfish,for displaying venv info in fish prompt
PAC,ghc,Haskell compiler and interpreter
PAC,stack,Haskell tool stack
PAC,haskell-brittany,Haskell formatter
AUR,haskell-language-server-bin,Haskell language server
PAC,ghc-static,Static libs & docs - makes hls work...
###,#######,###
###, MUSIC ,###
###,#######,###
PAC,musescore,regular notation software
AUR,alda-bin,a music programming language
PAC,soundfont-fluid,replace .gervill/soundbank-emg.sf2 with this one!
###,#############,###
###,    FLUFF    ,###
###,#############,###
PAC,fortune-mod,heh
PAC,vim-airline,making vim look better
PAC,xorg-xclock,for slamming time in my face
YAY,rofi-emoji,emoji keyboard thing...
YAY,splatmoji,kaomoji keyboard too
#YAY,i3-volume,for reasons but not good ones
#YAY,tty-clock,for literally no purpose whatsoever
PAC,glava,for fancy desktop music visualization
